COUNTY,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
"Big Rapids Township, Mecosta County",14212 Northland Dr,"",Big Rapids,MI,49307,""
"Billings Township, Gladwin County",1050 Estey Road,"",Beaverton,MI,48612,""
"Bingham Township, Clinton County",1612 S. Krepps Rd,"",St Johns,MI,48879,""
"Bingham Township, Huron County",3831 N Ubly Rd,"",Ubly,MI,48475,""
"Bingham Township, Leelanau County",7171 S Center Hwy,"",Traverse City,MI,49684,""
"Birch Run Township, Saginaw County",8425 Main Street,P.O. Box 152,Birch Run,MI,48415,""
"Bismarck Township, Presque Isle County",7567 Schleben Rd,"",Hawks,MI,49743,""
"Blackman Township, Jackson County",1990 W Parnall Rd,"",Jackson,MI,49201,""
"Blaine Township, Benzie County",6352 Putney Rd,"",Arcadia,MI,49613,""
"Blair Township, Grand Traverse County",2121 County Road 633,"",Grawn,MI,49637,""
"Blendon Township, Ottawa County",7161 72nd Ave,"",Hudsonville,MI,49426,""
"Bliss Township, Emmet County","9325 W, Bliss Rd.","",Levering,MI,49755,""
"Blissfield Township, Lenawee County",P.O. Box 58,"",Blissfield,MI,49228,""
"Bloomer Township, Montcalm County",PO Box 262,"",Carson City,MI,48811,""
"Bloomfield Township, Huron County",3228 McDonald Rd,"",Port Hope,MI,48468,""
"Bloomfield Township, Missaukee County",6450 W Phelps Road,"",Manton,MI,49663,""
"Bloomfield Township, Oakland County","4200 Telegraph Rd, P.O. Box 489","",Bloomfield Hills,MI,48303,""
"Bloomingdale Township, Van Buren County",P.O. Box 11,"",Bloomingdale,MI,49026,""
"Blue Lake Township, Kalkaska County",10599 Twin Lake Rd Ne,"",Mancelona,MI,49659,""
"Blue Lake Township, Muskegon County",1491 Owasippe Rd,"",Twin Lake,MI,49457,""
"Blumfield Township, Saginaw County",1175 W Vassar Rd,"",Reese,MI,48757,""
"Boardman Township, Kalkaska County",4859 Pine Street SW,PO Box 88,South Boardman,MI,49680,""
"Bohemia Township, Ontonagon County",572 Rousseau Rd,"",Mass City,MI,49948,""
"Bois Blanc Township, Mackinac County",898 Huron Dr,"",Pointe Aux Pins,MI,49775,""
"Boon Township, Wexford County","",204 Myrtle St,Boon,MI,49618,""
"Boston Township, Ionia County",30 N Center St,P.O. Box 2,Saranac,MI,48881,""
"Bourret Township, Gladwin County",2462 Boman Road,"",Alger,MI,48610,""
"Bowne Township, Kent County",8240 Alden Nash Se,P.O. Box 35,Alto,MI,49302,""
"Boyne Valley Township, Charlevoix County",P O Box 191,"",Boyne Falls,MI,49713,""
"Brady Township, Kalamazoo County","",P.O. Box 20,Vicksburg,MI,49097,""
"Brady Township, Saginaw County",15735 Baldwin Rd,"",Chesaning,MI,48616,""
"Brampton Township, Delta County",9134 Bay Shore Drive,"",Gladstone,MI,49837,""
"Branch Township, Mason County",6792 E. First Street,PO Box 292,Walhalla,MI,49458,""
"Brandon Township, Oakland County",395 Mill St.,P.O. Box 929,Ortonville,MI,48462,""
"Brant Township, Saginaw County",P.O. Box 155,"",St. Charles,MI,48655,""
"Breen Township, Dickinson County",N6528 Boarding House Rd,P.O. Box 68,Foster City,MI,49834,""
"Breitung Township, Dickinson County",3851 Menominee St,P.O. Box 160,Quinnesec,MI,49876,""
"Brevort Township, Mackinac County",2148 W Charles Moran Road,"",Moran,MI,49760,""
"Bridgehampton Township, Sanilac County",4761 Forester RD,"",Carsonville,MI,48419,""
"Bridgeport Township, Saginaw County",6206 Dixie Hwy,"",Bridgeport,MI,48722,""
"Bridgeton Township, Newaygo County",12350 Pike Ave,"",Grant,MI,49327,""
"Bridgewater Township, Washtenaw County",10990 Clinton Rd,"",Manchester,MI,48158,""
"Brighton Charter Township, Livingston County",4363 Buno Rd,"",Brighton,MI,48114,""
"Briley Township, Montmorency County",P O  Box 207,11331 West St,Atlanta,MI,49709,""
"Brockway Township, St Clair County",7645 Sayles Rd,"",Yale,MI,48097,""
"Bronson Township, Branch County",766 Kosmerick Rd.,"",Bronson,MI,49028,""
"Brookfield Township, Eaton County",7493 Sherman,"",Charlotte,MI,48813,""
"Brookfield Township, Huron County",6829 Sebewaing Rd.,"",Owendale,MI,48754,""
"Brooks Township, Newaygo County",490 Quarterline Rd P.O. Box 625,"",Newaygo,MI,49337,""
"Broomfield Township, Isabella County",10579 W. Deerfield,"",Blanchard,MI,49310,""
"Brown Township, Manistee County",9763 Coates Hwy.,"",Manistee,MI,49660,""
"Brownstown Township, Wayne County",21313 Telegraph Rd,"",Brownstown,MI,48183,""
"Bruce Township, Chippewa County",3156 E 12 Mile Rd,"",Dafter,MI,49724,""
"Bruce Township, Macomb County",223 E Gates,"",Romeo,MI,48065,""
"Buchanan Township, Berrien County",15235 N. Main Street,"",Buchanan,MI,49107,""
"Buckeye Township, Gladwin County",2580 W Highwood,"",Beaverton,MI,48612,""
"Buel Township, Sanilac County",P.O. Box 313,"",Croswell,MI,48422,""
"Buena Vista Charter Township, Saginaw County",1160 S. Outer Drive,"",Saginaw,MI,48601,""
"Bunker Hill Township, Ingham County",871 Decamp Rd,"",Stockbridge,MI,49285,""
"Burdell Township, Osceola County",23808  21 Mile Road,"",Tustin,MI,49688,""
"Burleigh Township, Iosco County",2855 S Towerline Rd,"",Whittemore,MI,48770,""
"Burlington Township, Calhoun County",P.O. Box 69,"",Burlington,MI,49029,""
"Burlington Township, Lapeer County",4664 Barnes Road,"",Clifford,MI,48727,""
"Burns Township, Shiawassee County",10355 Bath Rd,P.O. Box 397,Byron,MI,48418,""
"Burnside Township, Lapeer County",7045 Burnside,"",Brown City,MI,48416,""
"Burr Oak Township, St Joseph County",P.O. Box 241,208 Front St,Burr Oak,MI,49030,""
"Burt Township, Alger County",P.O. Box 455,"",Grand Marais,MI,49839,""
"Burt Township, Cheboygan County",9662 Brutus Road,"",Brutus,MI,49716,""
"Burtchville Township, St Clair County",4000 Burtch Rd,"",Lakeport,MI,48059,""
"Bushnell Township, Montcalm County",8129 S Sheridan Rd,"",Sheridan,MI,48884,""
"Butler Township, Branch County",887 Herricksville Rd,"",Tekonsha,MI,49092,""
"Butman Township, Gladwin County",5005 Hockaday Rd,"",Gladwin,MI,48624,""
"Butterfield Township, Missaukee County",3771 S 13 Mile Rd,"",Merritt,MI,49667,""
"Byron Township, Kent County",8085 Byron Center Ave Sw,"",Byron Center,MI,49315,""
"Caldwell Township, Missaukee County",7313 W Rhoby Rd,"",Lake City,MI,49651,""
"Caledonia Charter Township, Shiawassee County",135 N. State Road,"",Owosso,MI,48867,""
"Caledonia Township, Alcona County",P.O. Box 81,"",Spruce,MI,48762,""
"Caledonia Township, Kent County",8196 Broadmoor Ave,"",Caledonia,MI,49316,""
"California Township, Branch County",858 E. Copeland Rd,"",Montgomery,MI,49255,""
"Calumet Township, Houghton County",25880 Red Jacket Rd,"",Calumet,MI,49913,""
"Calvin Township, Cass County",18727 Mt Zion Street,P.O. Box 305,Cassopolis,MI,49031,""
"Cambria Township, Hillsdale County",7287 Cambria Rd,"",Hillsdale,MI,49242,""
"Cambridge Township, Lenawee County",9990 W.  M-50,P O Box 417,Onsted,MI,49265,""
"Camden Township, Hillsdale County",111 S Main Street,"",Camden,MI,49232,""
"Campbell Township, Ionia County",331 S Main St,"",Clarksville,MI,48815,""
"Cannon Township, Kent County",6878 Belding Rd Ne,"",Rockford,MI,49341,""
"Canton Township, Wayne County",1150 S Canton Center Rd,"",Canton,MI,48188,""
"Carlton Township, Barry County",85 Welcome Rd,"",Hastings,MI,49058,""
"Carmel Township, Eaton County",695 Beech Hwy,"",Charlotte,MI,48813,""
"Carp Lake Township, Emmet County",10471 N. Hayes Ln.,"",Carp Lake,MI,49718,""
"Carp Lake Township, Ontonagon County",P O Box 513,"",White Pine,MI,49971,""
"Carrollton Township, Saginaw County",1645 Mapleridge,"",Saginaw,MI,48604,""
"Cascade Township, Kent County",2865 Thornhills Ave Se,"",Grand Rapids,MI,49546,""
"Casco Township, Allegan County",7104 107th Ave,"",South Haven,MI,49090,""
"Casco Township, St Clair County",4512 Meldrum Rd,"",Casco,MI,48064,""
"Case Township, Presque Isle County",P.O. Box 260,"",Millersburg,MI,49759,""
"Caseville Township, Huron County",6767 Main St,P.O. Box 519,Caseville,MI,48725,""
"Casnovia Township, Muskegon County",245 S Canada Rd,"",Casnovia,MI,49318,""
"Castleton Township, Barry County",915 Reed St,P.O. Box 679,Nashville,MI,49073,""
"Cato Township, Montcalm County",7503 M-46,P O Box 59,Lakeview,MI,48850,""
"Cedar Creek Township, Muskegon County",6556 Sweeter Rd,"",Twin Lake,MI,49457,""
"Cedar Creek Township, Wexford County",5836 N 43 Rd,"",Manton,MI,49663,""
"Cedar Township, Osceola County",8532 170th Ave,"",Reed City,MI,49677,""
"Cedarville Township, Menominee County",W2244 Number 29 Rd,"",Daggett,MI,49821,""
"Center Township, Emmet County",3311 Larks Lake Rd,"",Pellston,MI,49769,""
"Centerville Township, Leelanau County",5419  S. French Road,"",Cedar,MI,49621,""
"Central Lake Township, Antrim County",P.O. Box 748,"",Central Lake,MI,49622,""
"Champion Township, Marquette County",P O Box 126,"",Champion,MI,49814,""
"Chandler Township, Charlevoix County",07090 Matz Road,"",Boyne Falls,MI,49713,""
"Chandler Township, Huron County",3162  N Maxwell Rd,"",Pigeon,MI,48755,""
"Chapin Township, Saginaw County",20400 W Cupp Road,"",Elsie,MI,48831,""
"Charleston Township, Kalamazoo County",1499 South 38th St.,P. O. Box 336,Galesburg,MI,49053,""
"Charlevoix Township, Charlevoix County",12491 Waller Road,"",Charlevoix,MI,49720,""
"Charlton Township, Otsego County",P.O. Box 367,"",Johannesburg,MI,49751,""
"Chase Township, Lake County",7735 S. Deer Lake Road,"",Reed City,MI,49677,""
"Chassell Township, Houghton County",7th Street,P.O. Box 438,Chassell,MI,49916,""
"Cherry Grove Township, Wexford County",4830 E M-55,"",Cadillac,MI,49601,""
"Cherry Valley Township, Lake County",2142 E US10,"",Idlewild,MI,49642,""
"Chesaning Township, Saginaw County",1025 W. Brady,"",Chesaning,MI,48616,""
"Cheshire Township, Allegan County",630 38th St,"",Allegan,MI,49010,""
"Chester Township, Eaton County",5044 Moyer Rd,"",Charlotte,MI,48813,""
"Chester Township, Otsego County",7259 M-32 East,"",Johannesburg,MI,49751,""
"Chester Township, Ottawa County",3509 Sehler St.,P.O. Box 115,Conklin,MI,49403,""
"Chesterfield Township, Macomb County",47275 Sugarbush Rd,"",Chesterfield,MI,48047,""
"Chestonia Township, Antrim County",P.O. Box 92,"",Alba,MI,49611,""
"Chikaming Township, Berrien County",P.O. Box 40,"",Harbert,MI,49115,""
"China Township, St Clair County",4560 Indian Trail,"",China Township,MI,48054,""
"Chippewa Township, Chippewa County",11159 S Strongs Rd,"",Eckerman,MI,49728,""
"Chippewa Township, Isabella County",18 S Shepherd Rd,"",Mt Pleasant,MI,48858,""
"Chippewa Township, Mecosta County",21827 110th Ave.,"",Evart,MI,49631,""
"Chocolay Township, Marquette County",5010 US 41 South,"",Marquette,MI,49855,""
"Churchill Township, Ogemaw County",2211 Rifle River Trail,"",West Branch,MI,48661,""
"Adrian City, Lenawee County",City Clerk,135 E. Maumee St.,Adrian,MI,49221,""
"Albion City, Calhoun County",112 W Cass St-municipal Bldg,"",Albion,MI,49224,""
"Algonac City, St Clair County",805 St Clair River Dr,P.O. Box 454,Algonac,MI,48001,""
"Allegan City, Allegan County",112 Locust Street,"",Allegan,MI,49010,""
"Allen Park City, Wayne County",16850 Southfield Rd,"",Allen Park,MI,48101,""
"Alma City, Gratiot County",525 E Superior St,P.O. Box 278,Alma,MI,48801,""
"Alpena City, Alpena County",208 N First Ave,"",Alpena,MI,49707,""
"Au Gres City, Arenac County",124 W Huron Rd,P.O. Box 121,Au Gres,MI,48703,""
"Auburn Hills City, Oakland County",1827 N Squirrel Rd,"",Auburn Hills,MI,48326,""
"Auburn City, Bay County",113 E  Elm,"",Auburn,MI,48611,""
"Bad Axe City, Huron County",City Hall,300 E  Huron,Bad Axe,MI,48413,""
"Bangor City, Van Buren County",257 W Monroe St,"",Bangor,MI,49013,""
"Beaverton City, Gladwin County",124 W Brown St,P.O. Box 477,Beaverton,MI,48612,""
"Belding City, Ionia County",120 S. Pleasant St.,"",Belding,MI,48809,""
"Belleville City, Wayne County",6 Main St,"",Belleville,MI,48111,""
"Benton Harbor City, Berrien County",200 E. Wall St. P.O. Box 648,175 Territorial Rd,Benton Harbor,MI,49022,""
"Berkley City, Oakland County",City Hall,3338 Coolidge Highway,Berkley,MI,48072,""
"Bessemer City, Gogebic County",411 S Sophie St,"",Bessemer,MI,49911,""
"Big Rapids City, Mecosta County",226 N Michigan Ave,"",Big Rapids,MI,49307,""
"Birmingham City, Oakland County",151 Martin St,P O Box 3001,Birmingham,MI,48012,""
"Bloomfield Hills City, Oakland County",45 E. Long Lake Road,"",Bloomfield Hills,MI,48304,""
"Boyne City, Charlevoix County",319 N Lake St,"",Boyne City,MI,49712,""
"Bridgman City, Berrien County",9765 Maple St,P.O. Box 366,Bridgman,MI,49106,""
"Brighton City, Livingston County",200 N First St,"",Brighton,MI,48116,""
"Bronson City, Branch County",141 S Matteson St,"",Bronson,MI,49028,""
"Brown City, Sanilac County",4205 S Main St,P.O. Box 99,Brown City,MI,48416,""
"Buchanan City, Berrien County",302 N Red Bud Trail,"",Buchanan,MI,49107,""
"Burton City, Genesee County",4303 S Center Rd,"",Burton,MI,48519,""
"Cadillac City, Wexford County",200 N Lake Street,"",Cadillac,MI,49601,""
"Caro City, Tuscola County",317 S State St,"",Caro,MI,48723,""
"Carson City, Montcalm County",123 E Main St,P.O. Box 340,Carson City,MI,48811,""
"Caseville City, Huron County",6767 Main Street,P O Box 1049,Caseville,MI,48725,""
"Caspian City, Iron County",340 E. Caspian Avenue,P.O. Box 273,Caspian,MI,49915,""
"Cedar Springs City, Kent County",66 South Main St.,P.O. Box 310,Cedar Springs,MI,49319,""
"Center Line City, Macomb County",7070 East Ten Mile,"",Center Line,MI,48015,""
"Charlevoix City, Charlevoix County",210 State Street,"",Charlevoix,MI,49720,""
"Charlotte City, Eaton County",111 E. Lawrence Ave.,"",Charlotte,MI,48813,""
"Cheboygan City, Cheboygan County",P.O. Box 39,"",Cheboygan,MI,49721,""
"Chelsea City, Washtenaw County","305 S. Main St., Suite 100","",Chelsea,MI,48118,""
"Clare City, Clare County",202 W. Fifth Street,"",Clare,MI,48617,""
"Clawson City, Oakland County",City Of Clawson     248-435-4500 X 118,425 N Main,Clawson,MI,48017,""
"Clio City, Genesee County",505 W. Vienna St.,"",Clio,MI,48420,""
"Coldwater City, Branch County",One Grand Street,"",Coldwater,MI,49036,""
"Coleman City, Midland County",201 East Railway St,P O Box D,Coleman,MI,48618,""
"Coloma City, Berrien County",119 N Paw Paw St,P.O. Box 329,Coloma,MI,49038,""
"Coopersville City, Ottawa County",289 Danforth St,"",Coopersville,MI,49404,""
"Corunna City, Shiawassee County",402 N Shiawassee St,"",Corunna,MI,48817,""
"Croswell City, Sanilac County",100 N Howard St,"",Croswell,MI,48422,""
"Crystal Falls City, Iron County",401 Superior Avenue,"",Crystal Falls,MI,49920,""
"Davison City, Genesee County",200 E Flint St Ste 2,"",Davison,MI,48423,""
"De Witt City, Clinton County",414 E Main St,"",Dewitt,MI,48820,""
"Dowagiac City, Cass County",241 South Front Street,P.O. Box 430,Dowagiac,MI,49047,""
"Durand City, Shiawassee County",215 W Clinton St,"",Durand,MI,48429,""
"East Grand Rapids City, Kent County",750 Lakeside Drive SE,"",East Grand Rapids,MI,49506,""
"East Jordan City, Charlevoix County",P.O. Box 499,"",East Jordan,MI,49727,""
"East Tawas City, Iosco County",760 Newman Street,P.O. Box 672,East Tawas,MI,48730,""
"Eastpointe City, Macomb County",23200 Gratiot,"",Eastpointe,MI,48021,""
"Eaton Rapids City, Eaton County",200 S Main St,"",Eaton Rapids,MI,48827,""
"Ecorse City, Wayne County",3869 W Jefferson Ave,"",Ecorse,MI,48229,""
"Escanaba City, Delta County",410 Ludington  P.O. Box 948,"",Escanaba,MI,49829,""
"Essexville City, Bay County",1107 Woodside,"",Essexville,MI,48732,""
"Evart City, Osceola County",200 S Main St,"",Evart,MI,49631,""
"Farmington City, Oakland County",City Hall,23600 Liberty St,Farmington,MI,48335,""
"Fennville City, Allegan County",222 S. Maple Street,P.O. Box 666,Fennville,MI,49408,""
"Fenton City, Genesee County",301 South Leroy Street,"",Fenton,MI,48430,""
"Ferndale City, Oakland County",300 East Nine Mile Road,"",Ferndale,MI,48220,""
"Ferrysburg City, Ottawa County",17290 Roosevelt Road,P.O. Box 38,Ferrysburg,MI,49409,""
"Flat Rock City, Wayne County",25500 Gibraltar Road,"",Flat Rock,MI,48134,""
"Flushing City, Genesee County",725 E Main Street,"",Flushing,MI,48433,""
"Frankenmuth City, Saginaw County",240 W. Genesee St,"",Frankenmuth,MI,48734,""
"Frankfort City, Benzie County",412 Main St,P O Box 351,Frankfort,MI,49635,""
"Fraser City, Macomb County",33000 Garfield,"",Fraser,MI,48026,""
"Fremont City, Newaygo County",City Hall,101 East Main,Fremont,MI,49412,""
"Gaastra City, Iron County",P.O. Box 218,"",Gaastra,MI,49927,""
"Galesburg City, Kalamazoo County",200 E Michigan Ave,"",Galesburg,MI,49053,""
"Garden City, Wayne County",6000 Middlebelt Road,"",Garden City,MI,48135,""
"Gaylord City, Otsego County",305 East Main Street,"",Gaylord,MI,49735,""
"Gibraltar City, Wayne County",29450 Munro Avenue,"",Gibraltar,MI,48173,""
"Gladstone City, Delta County",1100 Delta Ave,P.O. Box 32,Gladstone,MI,49837,""
"Gladwin City, Gladwin County",1000 W Cedar Ave,"",Gladwin,MI,48624,""
"Gobles City, Van Buren County",P.O. Box 38,"",Gobles,MI,49055,""
"Grand Blanc City, Genesee County",203 E Grand Blanc Rd,"",Grand Blanc,MI,48439,""
"Grand Haven City, Ottawa County",519 Washington Avenue,"",Grand Haven,MI,49417,""
"Grand Ledge City, Eaton County",200 E. Jefferson St.,"",Grand Ledge,MI,48837,""
"Grandville City, Kent County",3195 Wilson Ave,"",Grandville,MI,49418,""
"Grant City, Newaygo County",City Hall,280 S. Maple St  P.O. Box 435,Grant,MI,49327,""
"Grayling City, Crawford County",P.O. Box 549,1020 City Boulevard,Grayling,MI,49738,""
"Greenville City, Montcalm County",City Hall,411 South Lafayette St,Greenville,MI,48838,""
"Grosse Pointe Farms City, Wayne County",90 Kerby Road,"",Grosse Pointe Farms,MI,48236,""
"Grosse Pointe Park City, Wayne County",15115 E Jefferson,"",Grosse Pte Pk,MI,48230,""
"Grosse Pointe Woods City, Wayne County",20025 Mack Plaza,"",Grosse Pointe Woods,MI,48236,""
"Grosse Pointe City, Wayne County",17147 Maumee Avenue,"",Grosse Pointe,MI,48230,""
"Hamtramck City, Wayne County",3401 Evaline,"",Hamtramck,MI,48212,""
"Hancock City, Houghton County",399 Quincy Street,"",Hancock,MI,49930,""
"Harbor Beach City, Huron County",766 State Street,"",Harbor Beach,MI,48441,""
"Harbor Springs City, Emmet County",P.O. Box 678,160 Zoll Street,Harbor Springs,MI,49740,""
"Harper Woods City, Wayne County",19617  Harper Avenue,"",Harper Woods,MI,48225,""
"Harrison City, Clare County",229 E Beech Street,P.O. Box 378,Harrison,MI,48625,""
"Harrisville City, Alcona County",200 N. 5th. St.,P.O. Box 278,Harrisville,MI,48740,""
"Hart City, Oceana County",407 State St,"",Hart,MI,49420,""
"Hartford City, Van Buren County",19 West Main Street,"",Hartford,MI,49057,""
"Hastings City, Barry County",201 E State St,"",Hastings,MI,49058,""
"Hazel Park City, Oakland County",City Hall,111 E Nine Mile Rd,Hazel Park,MI,48030,""
"Highland Park City, Wayne County",12050 Woodward Ave,"",Highland Park,MI,48203,""
"Hillsdale City, Hillsdale County",97 N Broad St,"",Hillsdale,MI,49242,""
"Holland City, Ottawa County",270 S River Ave,"",Holland,MI,49423,""
"Houghton City, Houghton County",P.O. Box 606,"",Houghton,MI,49931,""
"Howell City, Livingston County",611 E Grand River Ave,"",Howell,MI,48843,""
"Hudson City, Lenawee County",121 N. Church St.,"",Hudson,MI,49247,""
"Hudsonville City, Ottawa County",3275 Central Blvd,"",Hudsonville,MI,49426,""
"Huntington Woods City, Oakland County",City Hall,26815 Scotia Rd,Huntington Woods,MI,48070,""
"Imlay City City, Lapeer County",150 North Main Street,"",Imlay City,MI,48444,""
"Inkster City, Wayne County",26215 Trowbridge,"",Inkster,MI,48141,""
"Ionia City, Ionia County",114 N Kidd,"",Ionia,MI,48846,""
"Iron Mountain City, Dickinson County",501 S Stephenson Ave,"",Iron Mountain,MI,49801,""
"Iron River City, Iron County",106 W. Genesee Street,"",Iron River,MI,49935,""
"Ironwood City, Gogebic County",213 S. Marquette St.,"",Ironwood,MI,49938,""
"Ishpeming City, Marquette County",100 E. Division St.,"",Ishpeming,MI,49849,""
"Ithaca City, Gratiot County",129 West Emerson Street,"",Ithaca,MI,48847,""
"Jackson City, Jackson County",161 W Michigan Ave,"",Jackson,MI,49201,""
"Keego Harbor City, Oakland County",2025 Beechmont,"",Keego Harbor,MI,48320,""
"Kentwood City, Kent County",4900 Breton Se,P.O. Box 8848,Kentwood,MI,49518,""
"Kingsford City, Dickinson County",305 S. Carpenter Ave.,"",Kingsford,MI,49802,""
"Laingsburg City, Shiawassee County",114 N Woodhull Street,P. O. Box #178,Laingsburg,MI,48848,""
"Lake Angelus City, Oakland County",45 Gallogly Rd,"",Lake Angelus,MI,48326,""
