COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
"Town of Chimney Rock, Trempealeau County",Municipal Clerk,W 27838 STATE ROAD  121,"",INDEPENDENCE,WI,54747,""
"Town of Chimney Rock, Trempealeau County",Municipal Clerk,W 27838 STATE ROAD 121,"",INDEPENDENCE,WI,54747,""
"Town of Chippewa, Ashland County",Municipal Clerk,301 W Michigan St,"",BUTTERNUT,WI,54514,""
"Town of Chippewa, Ashland County",Municipal Clerk,PO BOX 276,"",BUTTERNUT,WI,54514,""
"Town of Christiana, Dane County",Municipal Clerk,773 KOSHKONONG RD,"",CAMBRIDGE,WI,53523,""
"Town of Christiana, Vernon County",Municipal Clerk,E8452 COUNTY ROAD P,"",WESTBY,WI,54667,""
"Town of Cicero, Outagamie County",Municipal Clerk,W5402 BRUGGER RD,"",BLACK CREEK,WI,54106,""
"Town of City Point, Jackson County",Municipal Clerk,W1364 OLD HIGHWAY 54,"",PITTSVILLE,WI,54466,""
"Town of City Point, Jackson County",Municipal Clerk,W1117 RESHEL ROAD,"",PITTSVILLE,WI,54466,""
"Town of Clam Falls, Polk County",Municipal Clerk,3178 80TH ST,"",FREDERIC,WI,54837,""
"Town of Clam Falls, Polk County",Municipal Clerk,3341 80TH ST,"",FREDERIC,WI,54837,""
Town of Clarksburg,Town Clerk,Town Hall,111 RIVER RD,CLARKSBURG,MA,01247,""
Town of Clarksville,Town Clerk,408 NH Rt 145,"",Clarksville,NH,03592,""
Town of Clarksville,Town Clerk,408 NH Rt 145,"",Clarksville,NH,03592,""
"Town of Clarno, Green County",Municipal Clerk,W6764 County Rd B,"",Monroe,WI,53566,""
"Town of Clay Banks, Door County",Town of Clay Banks,597 LOWER LASALLE RD,"",ALGOMA,WI,54201,""
"Town of Clayton, Crawford County",Municipal Clerk,13069 STATE HIGHWAY 61,"",SOLDIERS GROVE,WI,54655,""
"Town of Clayton, Crawford County",Municipal Clerk,14255 County Rd H,"",SOLDIERS GROVE,WI,54655,""
"Town of Clayton, Polk County",Municipal Clerk,164 70TH AVE,"",CLAYTON,WI,54004,""
"Town of Clayton, Winnebago County",Municipal Clerk,8348 COUNTY ROAD T,"",LARSEN,WI,54947,""
"Town of Clayton, Winnebago County",Municipal Clerk,8348 COUNTY ROAD T,"",LARSEN,WI,54947,""
"Town of Clear Creek, Eau Claire County",Municipal Clerk,S12455 N RAVEN DR,"",STRUM,WI,54770,""
"Town of Clear Creek, Eau Claire County",Municipal Clerk,S12455 N Raven Rd,"",STRUM,WI,54770,""
"Town of Clearfield, Juneau County",Municipal Clerk,N8856 STATE ROAD 80,"",NEW LISBON,WI,53950,""
"Town of Clear Lake, Polk County",Municipal Clerk,209 50TH AVE,"",CLAYTON,WI,54004,""
"Town of Cleveland, Chippewa County",Municipal Clerk,20165 COUNTY RD Z,"",CORNELL,WI,54732,""
"Town of Cleveland, Jackson County",Municipal Clerk,W14427 Old Highway 10,"",FAIRCHILD,WI,54741,""
"Town of Cleveland, Jackson County",Municipal Clerk,W14426 Old Highway 10,"",FAIRCHILD,WI,54741,""
"Town of Cleveland, Marathon County",Municipal Clerk,C4262 County RD M,"",STRATFORD,WI,54484,""
"Town of Cleveland, Marathon County",Municipal Clerk,C4126 MUSKRAT CIRCLE,"",STRATFORD,WI,54484,""
"Town of Cleveland, Taylor County",Municipal Clerk,W14492 County Rd M,"",GILMAN,WI,54433,""
"Town of Cleveland, Taylor County",Municipal Clerk,N5691 CLARK RD,"",GILMAN,WI,54433,""
"Town of Clifton, Grant County",Municipal Clerk,1528 NEW CALIFORNIA RD,"",LIVINGSTON,WI,53554,""
"Town of Clifton, Monroe County",Municipal Clerk,28003 LOCUST AVE,"",WILTON,WI,54670,""
"Town of Clifton, Pierce County",Municipal Clerk,N7401 1195TH ST,"",RIVER FALLS,WI,54022,""
Town of Clinton,Clinton Town Clerk / Voter Registrar,Town Hall,54 E MAIN ST,CLINTON,CT,06413,""
Town of Clinton,Town Clerk,Town Hall,242 CHURCH ST,CLINTON,MA,01510,""
"Town of Clinton, Barron County",Municipal Clerk-Melanie Miller,1717 9 1/2 St.,"",Poskin,WI,54812,""
"Town of Clinton, Barron County",Municipal Clerk-Melanie Miller,1717 9 1/2 ST,"",BARRON,WI,54812,""
"Town of Clinton, Rock County",Municipal Clerk,9346 E STATE ROAD 67,"",CLINTON,WI,53525,""
"Town of Clinton, Vernon County",Municipal Clerk,S1299 County Rd P,"",Cashton,WI,54619,""
"Town of Clinton, Vernon County",Municipal Clerk,E11240 COUNTY RD P,"",WESTBY,WI,54667,""
"Town of Clover, Bayfield County",Municipal Clerk,86870 LENAWEE RD,"",HERBSTER,WI,54844,""
"Town of Clover, Bayfield County",Municipal Clerk,PO BOX 94,"",HERBSTER,WI,54844,""
"Town of Cloverland, Douglas County",Municipal Clerk,2763 S ST RD 13,"",MAPLE,WI,54854,""
"Town of Cloverland, Vilas County",Municipal Clerk,5860 PERCH LAKE RD,"",EAGLE RIVER,WI,54521,""
"Town of Cloverland, Vilas County",Municipal Clerk,PO BOX 1565,"",Eagle River,WI,54521,""
"Town of Clyde, Iowa County",Municipal Clerk,6237 VALLEY RD,"",AVOCA,WI,53506,""
"Town of Clyman, Dodge County",Municipal Clerk,735 MAIN ST,"",CLYMAN,WI,53016,""
"Town of Clyman, Dodge County",Municipal Clerk,PO BOX 159,"",CLYMAN,WI,53016,""
Town of Cohasset,Town Clerk,Town Hall,41 HIGHLAND AVE,COHASSET,MA,02025,""
"Town of Colburn, Adams County",Municipal Clerk,592 Bighorn Ave.,"",HANCOCK,WI,54943,""
"Town of Colburn, Chippewa County",Municipal Clerk,18476 COUNTY HWY S N,"",STANLEY,WI,54768,""
"Town of Colburn, Chippewa County",Municipal Clerk,32475 186TH AVE,"",BOYD,WI,54726,""
"Town of Colby, Clark County",Municipal Clerk,N13295 BADGER AVE,"",COLBY,WI,54421,""
"Town of Colby, Clark County",Municipal Clerk,N12644 BADGER AVE,"",COLBY,WI,54421,""
Town of Colchester,Colchester Town Clerk / Voter Registrar,Town Hall,127 NORWICH AVE STE 101,COLCHESTER,CT,06415,""
"Town of Cold Spring, Jefferson County",Municipal Clerk,W3497 VANNOY DR,"",WHITEWATER,WI,53190,""
Town of Colebrook,Colebrook Town Clerk / Voter Registrar,Town Hall,562 Colebrook Rd,COLEBROOK,CT,06201,""
Town of Colebrook,Colebrook Town Clerk / Voter Registrar,PO BOX 5,"",COLEBROOK,CT,06021,""
Town of Colebrook,Town Clerk,17 Bridge St,"",Colebrook,NH,03576,""
Town of Colebrook,Town Clerk,17 Bridge St,"",Colebrook,NH,03576,""
"Town of Colfax, Dunn County",Municipal Clerk,N8409 COUNTY ROAD M,"",COLFAX,WI,54730,""
"Town of Colfax, Dunn County",Municipal Clerk,N7467 STATE ROAD 40,"",COLFAX,WI,54730,""
"Town of Coloma, Waushara County",Municipal Clerk,W13494 BURR OAK CT,"",COLOMA,WI,54930,""
Town of Colrain,Town Clerk,Town Hall,55 MAIN RD,COLRAIN,MA,01340,""
Town of Colrain,Town Clerk,55 MAIN RD,"",COLRAIN,MA,01340,""
Town of Columbia,Town Clerk,1679 US Route 3,"",Columbia,NH,03576,""
Town of Columbia,Town Clerk,PO Box 157,"",Colebrook,NH,03576,""
Town of Columbia,Columbia Town Clerk / Voter Registrar,Town Hall,323 JONATHAN TRUMBULL HWY,COLUMBIA,CT,06237,""
"Town of Columbus, Columbia County",Municipal Clerk,N449 DEANSVILLE RD,"",COLUMBUS,WI,53925,""
"Town of Commonwealth, Florence County",Municipal Clerk,113 SOUTH ST,"",FLORENCE,WI,54121,""
"Town of Commonwealth, Florence County",Municipal Clerk,4157 SHADY LN,"",FLORENCE,WI,54121,""
Town of Concord,Town Clerk,Town House,22 MONUMENT SQ,CONCORD,MA,01742,""
Town of Concord,Town Clerk,PO BOX 535,"",CONCORD,MA,01742,""
"Town of Concord, Jefferson County",Municipal Clerk,W1095 CONCORD CENTER DR,"",Sullivan,WI,53178,""
"Town of Concord, Jefferson County",Municipal Clerk,N6830 COUNTY ROAD E,"",OCONOMOWOC,WI,53066,""
"Town of Conover, Vilas County",Municipal Clerk,4665 COUNTY K EAST,"",CONOVER,WI,54519,""
"Town of Conover, Vilas County",Municipal Clerk,PO BOX 115,"",CONOVER,WI,54519,""
Town of Conway,Town Clerk,1634 East Main St,"",Center Conway,NH,03813,""
Town of Conway,Town Clerk,Town Hall,32 MAIN ST,CONWAY,MA,01341,""
Town of Conway,Town Clerk,PO BOX 240,"",CONWAY,MA,01341,""
"Town of Cooks Valley, Chippewa County",Municipal Clerk,3717 COUNTY HWY A,"",BLOOMER,WI,54724,""
"Town of Coon, Vernon County",Municipal Clerk,S1770 TOWN HALL LN,"",WESTBY,WI,54667,""
"Town of Coon, Vernon County",Municipal Clerk,S1717 STRANGSTALIEN VALLEY RD,"",WESTBY,WI,54667,""
"Town of Cooperstown, Manitowoc County",Municipal Clerk,15911 COUNTY ROAD R,"",MARIBEL,WI,54227,""
"Town of Corning, Lincoln County",Municipal Clerk,HWY 107 64,"",MERRILL,WI,54452,""
"Town of Corning, Lincoln County",Municipal Clerk,N1428 STRAWBERRY LN,"",MERRILL,WI,54452,""
Town of Cornish,Town Clerk,448 Town House Rd,"",Cornish,NH,03745,""
Town of Cornish,Town Clerk,PO Box 183,"",Cornish Flat,NH,03746,""
Town of Cornwall,Cornwall Town Clerk / Voter Registrar,Town Office Building,26 PINE ST,CORNWALL,CT,06753,""
Town of Cornwall,Cornwall Town Clerk / Voter Registrar,PO BOX 97,"",CORNWALL,CT,06753,""
"Town of Cottage Grove, Dane County",Municipal Clerk,4058 COUNTY ROAD N,"",COTTAGE GROVE,WI,53527,""
"Town of Couderay, Sawyer County",Municipal Clerk,4452 N HOFFER RD,"",Couderay,WI,54828,""
"Town of Couderay, Sawyer County",Municipal Clerk,13224 W ORTWIG LN,"",EXELAND,WI,54835,""
"Town of Courtland, Columbia County",Municipal Clerk,N5027 COUNTY ROAD A,"",Fall River,WI,53932,""
"Town of Courtland, Columbia County",Municipal Clerk,N5027 COUNTY ROAD A,"",FALL RIVER,WI,53932,""
Town of Coventry,Coventry Town Clerk / Voter Registrar,Town Office Bldg,1712 MAIN ST,COVENTRY,CT,06238,""
Town of Coventry,Board of Elections,50 Branch Ave,"",Providence,RI,02904,""
Town of Coventry,Board of Canvassers,Town Hall,1670 Flat River Rd,Coventry,RI,02816,""
"Town of Crandon, Forest County",Municipal Clerk,5161 COLE RD,"",CRANDON,WI,54520,""
"Town of Cranmoor, Wood County",Municipal Clerk,412 Daly Ave,"",WISCONSIN RAPIDS,WI,54494,""
"Town of Crescent, Oneida County",Tracy Hartman Municipal Clerk,3321 Golf Course Rd,"",RHINELANDER,WI,54501,""
"Town of Crescent, Oneida County",Tracy Hartman - Municipal Clerk,6902 FIRE TOWER RD,"",RHINELANDER,WI,54501,""
Town of Cromwell,Cromwell Town Clerk / Voter Registrar,Town Hall,41 W ST FL 2,CROMWELL,CT,06416,""
"Town of Cross, Buffalo County",Municipal Clerk,W614 BUEHLER VALLEY RD,"",FOUNTAIN CITY,WI,54629,""
"Town of Cross, Buffalo County",Municipal Clerk,503 S MAIN ST,"",COCHRANE,WI,54622,""
"Town of Cross Plains, Dane County",Municipal Clerk,3734 COUNTY ROAD P,"",CROSS PLAINS,WI,53528,""
Town of Croydon,Town Clerk,879 NH Rte 10,"",Croydon,NH,03773,""
Town of Croydon,Town Clerk,879 NH Rte 10,"",Croydon,NH,03773,""
"Town of Crystal Lake, Barron County",Municipal Clerk,164 22nd Avenue,"",Comstock,WI,54826,""
"Town of Crystal Lake, Barron County",Municipal Clerk,PO  BOX 757,"",CUMBERLAND,WI,54829,""
"Town of Crystal Lake, Marquette County",Municipal Clerk,W2891 DEERBORN DR,"",NESHKORO,WI,54960,""
"Town of Crystal, Washburn County",Municipal Clerk,W3234 2ND AVE,"",SPOONER,WI,54801,""
Town of Cumberland,Board of Elections,50 BRANCH AVE,"",PROVIDENCE,RI,02904,""
Town of Cumberland,Board of Canvasser,Town Hall,45 BROAD ST,CUMBERLAND,RI,02864,""
"Town of Cumberland, Barron County",Municipal Clerk,902 20TH AVE,"",CUMBERLAND,WI,54829,""
"Town of Cumberland, Barron County",Municipal Clerk,1876 7TH ST,"",CUMBERLAND,WI,54829,""
Town of Cummington,Town Clerk,Town Hall,33 MAIN ST,CUMMINGTON,MA,01026,""
Town of Cummington,Town Clerk,PO BOX 128,"",CUMMINGTON,MA,01026,""
"Town of Curran, Jackson County",Municipal Clerk,N9526 HAGEN DR,"",HIXTON,WI,54635,""
"Town of Cutler, Juneau County",Town of Cutler Clerk,W10164 24TH ST,"",CAMP DOUGLAS,WI,54618,""
"Town of Cutler, Juneau County",Town of Cutler Clerk,W10164 24th St,"",CAMP DOUGLAS,WI,54618,""
"Town of Cylon, Saint Croix County",Municipal Clerk,2401 COUNTY ROAD H,"",DEER PARK,WI,54007,""
"Town of Dairyland, Douglas County",Municipal Clerk,15208 S STATE ROAD 35,"",DAIRYLAND,WI,54830,""
"Town of Dairyland, Douglas County",Municipal Clerk,15208 S STATE RD 35,"",Dairyland,WI,54830,""
"Town of Dakota, Waushara County",Municipal Clerk,N1470 STATE ROAD 22,"",WAUTOMA,WI,54982,""
"Town of Dakota, Waushara County",Municipal Clerk,N1470 State Road 22,"",WAUTOMA,WI,54982,""
"Town of Dale, Outagamie County",Municipal Clerk,W9641 STATE ROAD 96,"",DALE,WI,54931,""
"Town of Dale, Outagamie County",Municipal Clerk,PO BOX 83,"",DALE,WI,54931,""
"Town of Dallas, Barron County",Municipal Clerk,517 14 1/2 ST,"",DALLAS,WI,54733,""
"Town of Dallas, Barron County",Municipal Clerk,517 14 1/2 ST,"",Dallas,WI,54733,""
Town of Dalton,Town Clerk,756 Dalton Rd,"",Dalton,NH,03598,""
Town of Dalton,Town Clerk,756 Dalton Rd,"",Dalton,NH,03598,""
Town of Dalton,Town Clerk,Town Hall,462 MAIN ST,DALTON,MA,01226,""
Town of Danbury,Town Clerk,23 High St,"",Danbury,NH,03230,""
Town of Danbury,Town Clerk,23 High St,"",Danbury,NH,03230,""
Town of Danbury,Danbury Town Clerk / Voter Registrar,City Hall,155 DEER HILL AVE,DANBURY,CT,06810,""
"Town of Dane, Dane County",Municipal Clerk,213 W MAIN ST,"",DANE,WI,53529,""
"Town of Dane, Dane County",Municipal Clerk,7003 LAVINA RD,"",DANE,WI,53529,""
"Town of Daniels, Burnett County",Town of Daniels Clerk,PO Box 190,9697 Daniels 70,SIREN,WI,54872,""
"Town of Daniels, Burnett County",Town of Daniels Clerk,PO BOX 190,"",SIREN,WI,54872,""
Town of Danvers,Town Clerk,Town Hall,1 SYLVAN ST,DANVERS,MA,01923,""
Town of Danville,Town Clerk,210 Main St,"",Danville,NH,03819,""
Town of Darien,Darien Town Clerk / Voter Registrar,Town Hall,2 RENSHAW RD RM 101,DARIEN,CT,06820,""
"Town of Darien, Walworth County",Municipal Clerk,N2826 FOUNDARY RD,"",DARIEN,WI,53114,""
"Town of Darien, Walworth County",Municipal Clerk,N2826 FOUNDARY RD,"",DARIEN,WI,53114,""
"Town of Darlington, Lafayette County",Municipal Clerk,15456 COUNTY SHOP RD,"",DARLINGTON,WI,53530,""
Town of Dartmouth,Town Clerk,Town Hall,400 SLOCUM RD,DARTMOUTH,MA,02747,""
Town of Dartmouth,Town Clerk,PO BOX 79399,"",DARTMOUTH,MA,02747,""
"Town of Day, Marathon County",Municipal Clerk,D1838 COUNTY ROAD C,"",STRATFORD,WI,54484,""
"Town of Day, Marathon County",Municipal Clerk,D1922 GRIESBECH ROAD,"",STRATFORD,WI,54484,""
"Town of Dayton, Richland County",Dayton Town Hall,24225 County HWY ZZ,"",Richland Center,WI,53581,""
"Town of Dayton, Richland County",Municipal Clerk,26485 BURKE LN,"",RICHLAND CENTER,WI,53581,""
"Town of Dayton, Waupaca County",Municipal Clerk,N629 East Road,"",WAUPACA,WI,54981,""
"Town of Dayton, Waupaca County",Municipal Clerk,N629 EAST RD,"",WAUPACA,WI,54981,""
"Town of Decatur, Green County",Municipal Clerk,1408 14TH ST,"",BRODHEAD,WI,53520,""
"Town of Decatur, Green County",Municipal Clerk,PO BOX  333,"",BRODHEAD,WI,53520,""
Town of Dedham,Town Clerk,Town Hall,26 BRYANT ST,DEDHAM,MA,02026,""
Town of Dedham,Town Clerk,PO BOX 306,"",DEDHAM,MA,02027,""
Town of Deep River,Deep River Town Clerk / Voter Registrar,Town Hall,174 MAIN ST,DEEP RIVER,CT,06417,""
"Town of Deer Creek, Outagamie County","",W9698 County RD F,"",Bear Creek,WI,54922,""
"Town of Deer Creek, Outagamie County",Municipal Clerk,W10310 GREEN RD,"",BEAR CREEK,WI,54922,""
"Town of Deer Creek, Taylor County",Municipal Clerk,N1478 Oriole Drive,"",STETSONVILLE,WI,54480,""
"Town of Deer Creek, Taylor County",Municipal Clerk,N1478 ORIOLE DR,"",STETSONVILLE,WI,54480,""
Town of Deerfield,Town Clerk,Town Hall,8 CONWAY ST,SOUTH DEERFIELD,MA,01373,""
Town of Deerfield,Town Clerk,8 Raymond Rd,"",Deerfield,NH,03037,""
Town of Deerfield,Town Clerk,PO Box 159,"",Deerfield,NH,03037,""
"Town of Deerfield, Dane County",Municipal Clerk,838 LONDON RD,"",DEERFIELD,WI,53531,""
"Town of Deerfield, Dane County",Municipal Clerk,838 London Road,"",DEERFIELD,WI,53531,""
"Town of Deerfield, Waushara County",Municipal Clerk,W10760 COUNTY RD BC,"",HANCOCK,WI,54943,""
"Town of Deerfield, Waushara County",Municipal Clerk,W11020 COUNTY RD V,"",HANCOCK,WI,54943,""
Town of Deering,Town Clerk,762 Deering Center,"",Road Deering,NH,03244,""
"Town of Dekorra, Columbia County",Municipal Clerk,W8460 BILKE RD,"",POYNETTE,WI,53955,""
"Town of Delafield, Waukesha County",Municipal Clerk,W302N1254 MAPLE AVE.,"",DELAFIELD,WI,53018,""
"Town of Delafield, Waukesha County",Municipal Clerk,W302N1254 MAPLE AVE.,"",DELAFIELD,WI,53018,""
"Town of Delavan, Walworth County",Municipal Clerk,5621 TOWN HALL RD,"",DELAVAN,WI,53115,""
"Town of Dellona, Sauk County",Municipal Clerk,E8062 COUNTY RD H,"",Lyndon,WI,53944,""
"Town of Dellona, Sauk County",Municipal Clerk,S913 CHRISTMAS MOUNTAIN DR,"",WISCONSIN DELLS,WI,53965,""
"Town of Dell Prairie, Adams County",Municipal Clerk,762 COUNTY RD K,"",WISCONSIN DELLS,WI,53965,""
"Town of Dell Prairie, Adams County",Municipal Clerk,1005 GEM CT,"",WISCONSIN DELLS,WI,53965,""
"Town of Delmar, Chippewa County",Municipal Clerk,9763 315TH ST,"",BOYD,WI,54726,""
"Town of Delmar, Chippewa County",Municipal Clerk,9763 315TH  ST,"",BOYD,WI,54726,""
"Town of Delta, Bayfield County",Municipal Clerk,13990 Premo Road,"",MASON,WI,54856,""
"Town of Delta, Bayfield County",Municipal Clerk,15990 COUNTY ROAD H,"",MASON,WI,54856,""
"Town of Delton, Sauk County",Municipal Clerk,30 WISCONSIN DELLS PARKWAY S,"",LAKE DELTON,WI,53940,""
"Town of Delton, Sauk County",Municipal Clerk,PO BOX 148,"",LAKE DELTON,WI,53940,""
Town of Dennis,Town Clerk,Town Hall,685 Route 134,SOUTH DENNIS,MA,02660,""
Town of Dennis,Town of Dennis,Town Clerk,685 Route 134,South Dennis,MA,02660,""
Town of Derby,Derby Town Clerk / Voter Registrar,City Hall,1 ELIZABETH ST,DERBY,CT,04618,""
Town of Derry,Town Clerk,14 Manning St,"",Derry,NH,03038,""
Town of Derry,Town Clerk,14 Manning St,"",Derry,NH,03038,""
"Town of Dewey, Burnett County",Municipal Clerk,24433 TOWN HALL RD,"",SHELL LAKE,WI,54871,""
"Town of Dewey, Burnett County",Municipal Clerk,1148 SWISS CHALET RD,"",SHELL LAKE,WI,54871,""
"Town of Dewey, Portage County",Municipal Clerk,430 DEWEY DR,"",STEVENS POINT,WI,54481,""
"Town of Dewey, Rusk County",Municipal Clerk,N5231 LITTLE X RD,"",TONY,WI,54848,""
"Town of Dewhurst, Clark County",Municipal Clerk,N235 COUNTY ROAD J,"",MERRILLAN,WI,54754,""
"Town of Dexter, Wood County",Municipal Clerk,7861 STATE HIGHWAY 54 W,"",WISCONSIN RAPIDS,WI,54495,""
"Town of Diamond Bluff, Pierce County","Todd Mehrkens, Municipal Clerk",W9004 290TH AVE,"",HAGER CITY,WI,54014,""
Town of Dighton,Town Clerk,Town Hall,979 SOMERSET AVE,DIGHTON,MA,02715,""
Town of Dixville Notch,Town Clerk,1 WILDERNESS Rd,"",Dixville,NH,03576,""
"Town of Dodge, Trempealeau County",Municipal Clerk,W27919 WHISTLE PASS RD,"",TREMEAPEALEAU,WI,54661,""
"Town of Dodge, Trempealeau County",Municipal Clerk,PO BOX 117,"",DODGE,WI,54625,""
"Town of Dodgeville, Iowa County",Municipal Clerk,108 E LEFFLER ST,"",DODGEVILLE,WI,53533,""
Town of Dorchester,Town Clerk,1021 NH RTE 118,"",Dorchester,NH,03266,""
"Town of Doty, Oconto County",Municipal Clerk,14899 COUNTY RD T,"",MOUNTAIN,WI,54149,""
Town of Douglas,Town Clerk,Town Hall,29 DEPOT ST,DOUGLAS,MA,01516,""
"Town of Douglas, Marquette County",Municipal Clerk,W8400 STATE RD 23,"",Briggsville,WI,53920,""
"Town of Douglas, Marquette County",Municipal Clerk,PO BOX 43,"",BRIGGSVILLE,WI,53920,""
Town of Dover,Town Clerk,Town Hall,5 SPRINGDALE AVE,DOVER,MA,02030,""
Town of Dover,Town Clerk,PO BOX 250,"",DOVER,MA,02030,""
"Town of Dover, Buffalo County",Municipal Clerk,S1194 Theisen Ridge Rd,"",Mondovi,WI,54755,""
"Town of Dover, Buffalo County",Municipal Clerk,S891 COUNTY ROAD BB,"",INDEPENDENCE,WI,54747,""
"Town of Dover, Racine County",Municipal Clerk,4110 S BEAUMONT AVE,"",KANSASVILLE,WI,53139,""
"Town of Dover, Racine County",Camille Gerou,4110 S BEAUMONT AVE,"",KANSASVILLE,WI,53139,""
"Town of Dovre, Barron County",Municipal Clerk,304 25 1/2 ST,"",CHETEK,WI,54728,""
"Town of Doyle, Barron County",Municipal Clerk,2248 27TH ST,"",RICE LAKE,WI,54868,""
Town of Dracut,Town Clerk,Town Hall,62 ARLINGTON ST RM 4,DRACUT,MA,01826,""
"Town of Drammen, Eau Claire County",Municipal Clerk,S12185 Oak Rd,"",ELEVA,WI,54738,""
"Town of Drammen, Eau Claire County",Municipal Clerk,S12185 OAK RD,"",ELEVA,WI,54738,""
"Town of Draper, Sawyer County",Municipal Clerk,6994 N MAIN ST,"",LORETTA,WI,54896,""
"Town of Drummond , Bayfield County",Municipal Clerk,15090 SUPERIOR ST,"",DRUMMOND,WI,54832,""
"Town of Drummond , Bayfield County",Municipal Clerk,PO BOX 56,"",DRUMMOND,WI,54832,""
Town of Dublin,Town Clerk,Lower Town Hall,1120 Main St,Dublin,NH,03444,""
Town of Dublin,Town Clerk,Box 62,"",Dublin,NH,03444,""
Town of Dudley,Town Clerk,Dudley Municipal Complex,"71 W MAIN ST, RM 207",DUDLEY,MA,01571,""
Town of Dummer,Town Clerk,75 Hill Rd,"",Dummer,NH,03588,""
Town of Dummer,Town Clerk,75 Hill Rd,"",Dummer,NH,03588,""
"Town of Dunbar, Marinette County",Municipal Clerk,N18956 CC CAMP RD,"",DUNBAR,WI,54119,""
Town of Dunbarton,Town Clerk,1011 School St,"",Dunbarton,NH,03046,""
"Town of Dunkirk, Dane County",Municipal Clerk,654 COUNTY ROAD N,"",Stoughton,WI,53589,""
"Town of Dunn, Dane County","Cathy Hasslinger, Municipal Clerk",4156 COUNTY ROAD B,"",MCFARLAND,WI,53558,""
"Town of Dunn, Dunn County",Municipal Clerk,E4391 STATE ROAD 72,"",MENOMONIE,WI,54751,""
Town of Dunstable,Town Clerk,Town Hall,511 MAIN ST,DUNSTABLE,MA,01827,""
"Town of Dupont, Waupaca County",Municipal Clerk,N10492 TOWN HALL RD,"",MARION,WI,54950,""
"Town of Dupont, Waupaca County",Municipal Clerk,N11178 State RD 110,"",CLINTONVILLE,WI,54929,""
"Town of Durand, Pepin County",Municipal Clerk,W5887 US Hwy 10,"",DURAND,WI,54736,""
"Town of Durand, Pepin County",Municipal Clerk,W5887 US HIGHWAY 10,"",DURAND,WI,54736,""
Town of Durham,Town Clerk,8 Newmarket Rd,"",Durham,NH,03824,""
Town of Durham,Town Clerk,8 Newmarket Rd,"",Durham,NH,03824,""
Town of Durham,Durham Town Clerk / Voter Registrar,Town Hall,30 TOWN HOUSE RD,DURHAM,CT,06422,""
Town of Durham,Durham Town Clerk / Voter Registrar,PO BOX 428,"",DURHAM,CT,06422,""
Town of Duxbury,Town Clerk,Town Hall,878 TREMONT ST,DUXBURY,MA,02332,""
"Town of Eagle Point, Chippewa County",Municipal Clerk,14802 STATE HIGHWAY 124,"",CHIPPEWA FALLS,WI,54729,""
"Town of Eagle, Richland County",Municipal Clerk,19099 CROSSOVER RD,"",MUSCODA,WI,53573,""
"Town of Eagle, Waukesha County",Municipal Clerk,820 E MAIN ST,"",EAGLE,WI,53119,""
"Town of Eagle, Waukesha County",Municipal Clerk,PO BOX 327,"",EAGLE,WI,53119,""
Town of East Bridgewater,Town Clerk,Town Hall,175 CENTRAL ST,EAST BRIDGEWATER,MA,02333,""
Town of East Bridgewater,Town Clerk,Town Hall,PO Box 387,EAST BRIDGEWATER,MA,02333,""
