COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
"Lake Township, Roscommon County",Clerk,P.O. Box 536,"",Houghton Lake,MI,48629,""
"Lakefield Township, Luce County",Lakefield Twp Clerk,24514 Co. Rd. 438,"",McMillan,MI,49853,""
"Lakefield Township, Saginaw County",Clerk,P. O. 397,"",Merrill,MI,48637,""
"Laketon Township, Muskegon County",Clerk,2735 W Giles Rd,"",Muskegon,MI,49445,""
"Laketown Township, Allegan County",Township Clerk,4338 Beeline Road,"",Holland,MI,49423,""
"Lamotte Township, Sanilac County",Clerk,2845 Germania Rd,"",Snover,MI,48472,""
"Lansing Township, Ingham County",Ingham County Clerk,PO Box 179,"",Mason,MI,48854,""
"Lapeer Township, Lapeer County",Clerk,255 Clay Street,"",Lapeer,MI,48446,""
"Larkin Township, Midland County",Larkin Twp Clerk,3027 N. Jefferson Road,"",Midland,MI,48642,""
"Lawrence Township, Van Buren County",Clerk,P.O. Box 442,"",Lawrence,MI,49064,""
"Le Roy Township, Osceola County",Clerk,19731 Leroy Rd,"",Leroy,MI,49655,""
"Leavitt Township, Oceana County",Clerk,8978 E Harrison Rd,"",Walkerville,MI,49459,""
"Lebanon Township, Clinton County",Clerk,14234 Kinley Rd,"",Fowler,MI,48835,""
"Lee Township, Allegan County",Township Clerk,P.O. Box 427,"",Pullman,MI,49450,""
"Lee Township, Calhoun County",Township Clerk,23045 21 Mile Road,"",Olivet,MI,49076,""
"Lee Township, Midland County",Lee Twp. Clerk,1485 W. Olson Rd,"",Midland,MI,48640,""
"Leelanau Township, Leelanau County",Leelanau Twp Clerk,P.O. Box 338,119 E Nagonaba St,Northport,MI,49670,""
"Leighton Township, Allegan County",Township Clerk,4475 Kalamazoo Ave,"",Caledonia,MI,49316,""
"Leland Township, Leelanau County",Leland Twp Clerk,P.O. Box 1112,"",Leland,MI,49654,""
"Lenox Township, Macomb County",Clerk,63775 Gratiot Ave,"",Lenox,MI,48050,""
"Leoni Township, Jackson County",Township Clerk,913 Fifth St,"",Michigan Center,MI,49254,""
"Leonidas Township, Saint Joseph County",Clerk,P.O. Box 145,"",Leonidas,MI,49066,""
"Leroy Township, Calhoun County",Twp Clerk,8156 4 Mile Rd,"",East Leroy,MI,49051,""
"Leroy Township, Ingham County",Leroy Township Clerk,1685 N. M-52,"",Webberville,MI,48892,""
"Leslie Township, Ingham County",Clerk,PO Box 577,"",Leslie,MI,49251,""
"Lexington Township, Sanilac County",Clerk,7227 Huron Ave,Suite 200,Lexington,MI,48450,""
"Liberty Township, Jackson County",Clerk,101 W Liberty Rd,"",Clark Lake,MI,49234,""
"Liberty Township, Wexford County",Clerk,7580 E 12 Rd,"",Manton,MI,49663,""
"Lilley Township, Newaygo County",Clerk,352 W Ford St,"",Bitely,MI,49309,""
"Lima Township, Washtenaw County",Lima Townshp Clerk,12172 Jackson Rd.,P. O. Box 59,Chelsea,MI,48118,""
"Limestone Township, Alger County",Township Clerk,N2690 Hwy M-67,"",Limestone,MI,49816,""
"Lincoln Charter Township, Berrien County",Clerk,2055 W John Beers Rd,P.O.  Box  279,Stevensville,MI,49127,""
"Lincoln Township, Arenac County",Lincoln Twp. Clerk,4641 Duprie,"",Standish,MI,48658,""
"Lincoln Township, Clare County",Clerk,P.O. Box 239,175 Lake George Avenue,Lake George,MI,48633,""
"Lincoln Township, Huron County",Clerk,4468 Sullivan Rd,"",Kinde,MI,48445,""
"Lincoln Township, Isabella County",Township Clerk,2149 E Pleasant Valley Rd,"",Shepherd,MI,48883,""
"Lincoln Township, Midland County",Lincoln Twp Clerk,1441 E Price Rd,"",Midland,MI,48642,""
"Lincoln Township, Newaygo County",Clerk,2776 N  Baldwin Ave,"",White Cloud,MI,49349,""
"Lincoln Township, Osceola County",Lincoln Township Clerk,19700 11 Mile Rd.,"",LeRoy,MI,49655,""
"Litchfield Township, Hillsdale County",Litchfield Twp Clerk,6011 W. Sterling Rd.,"",Jonesville,MI,49250,""
"Little Traverse Township, Emmet County",Clerk,8288 S Pleasantview Rd,"",Harbor Springs,MI,49740,""
"Littlefield Township, Emmet County",Clerk,7898 Crump Rd,"",Alanson,MI,49706,""
"Livingston Township, Otsego County",Clerk,862 Butcher Dr,"",Gaylord,MI,49735,""
"Locke Township, Ingham County",Clerk,3805 Bell Oak Rd,"",Williamston,MI,48895,""
"Lockport Township, Saint Joseph County",Clerk,56767 Franklin Dr,"",Three Rivers,MI,49093,""
"Lodi Township, Washtenaw County",Clerk,3755 Pleasant Lake Rd,"",Ann Arbor,MI,48103,""
"Logan Township, Mason County",Clerk,7698 Washington Rd,"",Branch,MI,49402,""
"Logan Township, Ogemaw County",Clerk,966 Schagel Road,"",Prescott,MI,48756,""
"London Township, Monroe County",Clerk,13613 Tuttlehill Road,"",Milan,MI,48160,""
"Long Lake Township, Grand Traverse County",Twp Clerk,8870 North Long Lake Rd,"",Traverse City,MI,49685,""
"Long Rapids Township, Alpena County",Long Rapids Twp. Clk,5310 M-65,"",Lachine,MI,49753,""
"Loud Township, Montmorency County",Clerk,3882 M-33,"",Atlanta,MI,49709,""
"Lovells Township, Crawford County",Clerk,8405 Twin Bridge Road,"",Grayling,MI,49738,""
"Lowell Township, Kent County",Clerk,2910 Alden Nash Se,"",Lowell,MI,49331,""
"Lyndon Township, Washtenaw County",Township Clerk,17751 N Territorial Rd,"",Chelsea,MI,48118,""
"Lynn Township, Saint Clair County",Lynn Township Clerk,13995 Yale Road,"",Yale,MI,48097,""
"Lyon Township, Oakland County",Twp Clerk,58000 Grand River,"",New Hudson,MI,48165,""
"Lyon Township, Roscommon County",Clerk,"",P.O. Box 48,Higgins Lake,MI,48627,""
"Lyons Township, Ionia County",Clerk,"",P.O. Box 187,Lyons,MI,48851,""
"Mackinaw Township, Cheboygan County",Clerk,P.O. Box 129,"",Mackinaw City,MI,49701,""
"Macomb Township, Macomb County",Township Clerk,54111 Broughton Road,"",Macomb Township,MI,48042,""
"Macon Township, Lenawee County",Clerk,12435 Ridge Rd,"",Britton,MI,49229,""
"Madison Charter Township, Lenawee County",Clerk,4008 S Adrian Hwy,"",Adrian,MI,49221,""
"Mancelona Township, Antrim County",Mancelona Township Clerk,9610 S M-88 Hwy,P.O. Box 332,Mancelona,MI,49659,""
"Manchester Township, Washtenaw County",Clerk,"275 S Macomb, P.O. Box 668","",Manchester,MI,48158,""
"Manistee Township, Manistee County",Manistee Twp. Clerk,410 Holden St,"",Manistee,MI,49660,""
"Manistique Township, Schoolcraft County",Township Clerk,5683 River Rd,"",Manistique,MI,49854,""
"Manlius Township, Allegan County",Township Clerk,3134 57th Street,"",Fennville,MI,49408,""
"Mansfield Township, Iron County",Clerk,339 Peterson Rd,"",Crystal Falls,MI,49920,""
"Maple Forest Township, Crawford County",Clerk,2520 W Marker Rd,"",Grayling,MI,49738,""
"Maple Grove Township, Barry County",Township Clerk,9752 Evart Rd,"",Nashville,MI,49073,""
"Maple Grove Township, Manistee County",Maplegrove T. Clerk,9213 Aura St,P.O. Box 48,Kaleva,MI,49645,""
"Maple Grove Township, Saginaw County",Clerk,17010 Lincoln Rd,"",New Lothrop,MI,48460,""
"Maple Ridge Township, Alpena County",Maple Ridge Twp. Clerk,6000 LaComb Rd,"",Alpena,MI,49707,""
"Maple Ridge Township, Delta County",Clerk,14557 Orchard Lane,"",Rock,MI,49880,""
"Maple River Township, Emmet County",Township Clerk,3989 US Highway,"",Brutus,MI,49716,""
"Maple Valley Township, Montcalm County",Clerk,P O Box 56,4662 Bailey Rd,Coral,MI,49322,""
"Maple Valley Township, Sanilac County",Clerk,7229 Isles Road,"",Brown City,MI,48416,""
"Marathon Township, Lapeer County",Township Clerk,4575 Pine St,P O Box 457,Columbiaville,MI,48421,""
"Marcellus Township, Cass County",Clerk,P O Box 218,"",Marcellus,MI,49067,""
"Marengo Township, Calhoun County",Twp Clerk,14021 23 Mile Rd,"",Albion,MI,49224,""
"Marenisco Township, Gogebic County",Clerk,314 Hall St.,P.O. Box 198,Marenisco,MI,49947,""
"Marilla Township, Manistee County",Marilla Twp. Clerk,12737 Marilla Rd,"",Copemish,MI,49625,""
"Marion Township, Charlevoix County",Clerk,01362 Matchett Road,"",Charlevoix,MI,49720,""
"Marion Township, Livingston County",Clerk,2877 W Coon Lake Rd,"",Howell,MI,48843,""
"Marion Township, Osceola County",Clerk,310 Blackledge Drive,"",Marion,MI,49665,""
"Marion Township, Saginaw County",Clerk,11895 S Merrill Rd,"",Brant,MI,48614,""
"Marion Township, Sanilac County",Deborah G Williamson,2920 E. Deckerville,"",Deckerville,MI,48427,""
"Markey Township, Roscommon County",Clerk,4974 E Houghton Lake Dr,"",Houghton Lake,MI,48629,""
"Marlette Township, Sanilac County",Clerk,1756 Germania Rd,"",Marlette,MI,48453,""
"Marquette Township, Mackinac County",Township Clerk,7338 N M-129,"",Pickford,MI,49774,""
"Marquette Township, Marquette County",Clerk,1000 Commerce Drive,"",Marquette,MI,49855,""
"Marshall Township, Calhoun County",Twp Clerk,13551 Myron Avery Dr,"",Marshall,MI,49068,""
"Martin Township, Allegan County",Township Clerk,P.O. Box 27,"",Martin,MI,49070,""
"Martiny Township, Mecosta County",Clerk,15051 110th. Ave.,"",Rodney,MI,49342,""
"Mason Township, Arenac County",Clerk,1199 Black Road,"",Twining,MI,48766,""
"Mason Township, Cass County",Clerk,17049 US Highway 12,"",Edwardsburg,MI,49112,""
"Masonville Township, Delta County",Clerk,7554 Brampton 27.5 Road,"",Rapid River,MI,49878,""
"Mastodon Township, Iron County",Clerk,1371 S US 2,"",Crystal Falls,MI,49920,""
"Matchwood Township, Ontonagon County",Clerk,17616 Applekamp Road,"",Ewen,MI,49925,""
"Mathias Township, Alger County",Township Clerk,P.O. Box 317,"",Trenary,MI,49891,""
"Matteson Township, Branch County",Matteson Twp Clerk,850 S Werners Landing,"",Bronson,MI,49028,""
"Mayfield Township, Grand Traverse County",Clerk,1248 W M-113,"",Kingsley,MI,49649,""
"Mayfield Township, Lapeer County","Clerk, Julie A. Schlaud",1900 N. Saginaw Rd.,"",Lapeer,MI,48446,""
"McKinley Township, Emmet County",Township Clerk,PO Box 262,"",Pellston,MI,49769,""
"McKinley Township, Huron County",Clerk,2701 Sturm Rd,"",Pigeon,MI,48755,""
"McMillan Township, Luce County",McMillan Twp Clerk,205 E Truman Ave,"",Newberry,MI,49868,""
"McMillan Township, Ontonagon County",Clerk,P.O. Box 267,200 S. Cedar St.,Ewen,MI,49925,""
"Meade Township, Huron County",Clerk,4399 Barrie Rd,"",Kinde,MI,48445,""
"Meade Township, Mason County",Clerk,9092 N Schoenherr Rd,"",Freesoil,MI,49411,""
"Mecosta Township, Mecosta County",Clerk,19729 11 Mile,"",Big Rapids,MI,49307,""
"Medina Township, Lenawee County",Clerk,16399 Lime Creek Hwy.,"",Hudson,MI,49247,""
"Mellen Township, Menominee County",Clerk,W5618 #15 Road,"",Wallace,MI,49893,""
"Melrose Township, Charlevoix County",Clerk,P.O. Box 189,"",Walloon Lake,MI,49796,""
"Mendon Township, Saint Joseph County",Clerk,P.O. Box 806,136 W Main St,Mendon,MI,49072,""
"Menominee Township, Menominee County",Clerk,N2283 O-1 Dr,"",Menominee,MI,49858,""
"Mentor Township, Cheboygan County",Clerk,11429 Bilder Rd.,"",Wolverine,MI,49799,""
"Mentor Township, Oscoda County",Township Clerk,P.O: Box 730,216 E. 10th Street,Mio,MI,48647,""
"Meridian Township, Ingham County",Township Clerk,5151 Marsh Rd,"",Okemos,MI,48864,""
"Merrill Township, Newaygo County",Clerk,1585 W 11 Mile Rd,"",Bitely,MI,49309,""
"Merritt Township, Bay County",Clerk,P.O. Box 126,"",Munger,MI,48747,""
"Metamora Township, Lapeer County",Clerk,730 W Dryden Rd,"",Metamora,MI,48455,""
"Metz Township, Presque Isle County",Clerk,2345 E Metz Hwy,"",Posen,MI,49776,""
"Meyer Township, Menominee County",Clerk,P.O. Box 185,"",Hermansville,MI,49847,""
"Michigamme Township, Marquette County",Clerk,P O Box 220,"",Michigamme,MI,49861,""
"Middle Branch Township, Osceola County",Clerk,12983 30th Ave.,P O Box 488,Marion,MI,49665,""
"Middlebury Township, Shiawassee County",Clerk,212 N. West Court,"",Ovid,MI,48866,""
"Midland Township, Midland County",Midland Twp Clerk,1030 Poseyville Rd,"",Midland,MI,48640,""
"Mikado Township, Alcona County",Clerk,2268 Hamilton Rd.,P.O. Box 60,Mikado,MI,48745,""
"Milan Township, Monroe County",Deputy Clerk,16444 Cone Road,"",Milan,MI,48160,""
"Milford Township, Oakland County",Clerk,1100 Atlantic St,"",Milford,MI,48381,""
"Millbrook Township, Mecosta County",Clerk,5533 50th Ave,"",Remus,MI,49340,""
"Millen Township, Alcona County",Jan Hoornstra - Clerk,3021 Fowler Rd,"",Glennie,MI,48737,""
"Millington Township, Tuscola County",Clerk,8553 State St,P.O. Box 247,Millington,MI,48746,""
"Mills Township, Midland County",Clerk,5561 N Sturgeon Rd,"",Midland,MI,48642,""
"Mills Township, Ogemaw County",Clerk,2441 Greenwood Rd,"",Prescott,MI,48756,""
"Milton Township, Antrim County",Township Clerk,7023 Cherry Avenue,P O Box 309,Kewadin,MI,49648,""
"Milton Township, Cass County","Clerk, Milton Township of Cass County, MI",32097 Bertrand Street,"",Niles,MI,49120,""
"Minden Township, Sanilac County",Clerk,1715 Main Street,"",Minden City,MI,48456,""
"Mitchell Township, Alcona County",Mitchell Twp. Clerk,6849 W. Tower Road,"",Curran,MI,48728,""
"Moffatt Township, Arenac County",Moffatt Twp. Clerk,7921 W. Alger Rd.,"",Alger,MI,48610,""
"Moltke Township, Presque Isle County",Clerk,1596 N. Angle Road,"",Rogers City,MI,49779,""
"Monitor Township, Bay County",Monitor Township Clerk,2483 Midland Rd,"",Bay City,MI,48706,""
"Monroe Township, Monroe County",Clerk,4925 East Dunbar Road,"",Monroe,MI,48161,""
"Monroe Township, Newaygo County",Clerk,4141 E Filmore,"",White Cloud,MI,49349,""
"Montague Township, Muskegon County",Township Clerk,3125 Weesies,"",Montague,MI,49437,""
"Montcalm Township, Montcalm County",Montcalm Twp Clerk,1880 S. Greenville Road,"",Greenville,MI,48838,""
"Monterey Township, Allegan County",Township Clerk,2999 - 30th Street,"",Allegan,MI,49010,""
"Montmorency Township, Montmorency County",Clerk,20841 N. Co. Rd. 459,P.O. Box 457,Hillman,MI,49746,""
"Montrose Township, Genesee County","Fred Domine, Clerk",139 S. Saginaw St.,P.O. Box 3128,Montrose,MI,48457,""
"Moore Township, Sanilac County",Clerk,1800 Krueger Road,"",Snover,MI,48472,""
"Moorland Township, Muskegon County",Clerk,12416 E Apple Ave,P.O. Box 368,Ravenna,MI,49451,""
"Moran Township, Mackinac County",Township Clerk,W1362 US-2,P.O. Box 364,St Ignace,MI,49781,""
"Morton Township, Mecosta County",Clerk,290 W. Main St.,P.O.  Box 2,Mecosta,MI,49332,""
"Moscow Township, Hillsdale County",Moscow Twp. Clerk,7324 E Chicago Rd,"",Jonesville,MI,49250,""
"Mottville Township, Saint Joseph County",Clerk,69015 Thomas St,"",White Pigeon,MI,49099,""
"Mount Forest Township, Bay County",Clerk,1705 W. Cody Estey Rd,"",Pinconning,MI,48650,""
"Mount Haley Township, Midland County",Clerk,490 East Kent Road,"",Merrill,MI,48637,""
"Mount Morris Township, Genesee County",Township Clerk,5447 Bicentennial Dr.,"",Mt Morris,MI,48458,""
"Mueller Township, Schoolcraft County",Township Clerk,851S County Road 431,"",Gulliver,MI,49840,""
"Mullett Township, Cheboygan County",Clerk,"",P.O. Box 328,Topinabee,MI,49791,""
"Mundy Township, Genesee County",Clerk,3478 Mundy Ave,"",Swartz Creek,MI,48473,""
"Munising Township, Alger County",Township Clerk,P.O. Box 190,"",Wetmore,MI,49895,""
"Munro Township, Cheboygan County",Clerk,11637 Heilman Rd,"",Levering,MI,49755,""
"Muskegon Township, Muskegon County",Clerk,1990 Apple Ave,"",Muskegon,MI,49442,""
"Mussey Township, Saint Clair County",Clerk,135 N Main St,"",Capac,MI,48014,""
"Nadeau Township, Menominee County",Clerk,W5944 Tower Road 30.75,"",Carney,MI,49812,""
"Nahma Township, Delta County",Clerk,8122 Ee.25 Road,"",Rapid River,MI,49878,""
"Napoleon Township, Jackson County",Clerk,6755 Brooklyn Rd.,P.O. Box 385,Napoleon,MI,49261,""
"Negaunee Township, Marquette County",Clerk,42 M-35,"",Negaunee,MI,49866,""
"Nelson Township, Kent County",Clerk,P O Box 109,2 Maple St East,Sand Lake,MI,49343,""
"Nester Township, Roscommon County",Clerk,12790 Nolan Rd,"",Gladwin,MI,48624,""
"New Buffalo Township, Berrien County",Clerk,17425 Red Arrow Hwy,"",New Buffalo,MI,49117,""
"New Haven Township, Gratiot County",Clerk,3080 S. Ferris Road,"",Sumner,MI,48889,""
"New Haven Township, Shiawassee County",New Haven Twp. Clerk,2705 Easton Rd,"",Owosso,MI,48867,""
"Newark Township, Gratiot County",Clerk,4691 S. Alger Road,"",Ithaca,MI,48847,""
"Newberg Township, Cass County",Clerk,P.O. Box 37,"",Jones,MI,49061,""
"Newfield Township, Oceana County",Clerk,PO Box 564,"",Hesperia,MI,49421,""
"Newkirk Township, Lake County",Clerk,PO Box 308,"",Luther,MI,49656,""
"Newton Township, Calhoun County",Twp Clerk,6263 Boyd Road,"",Battle Creek,MI,49014,""
"Newton Township, Mackinac County",Township Clerk,PO Box 83,"",Gould City,MI,49838,""
"Niles Charter Township, Berrien County",Clerk,320 Bell Rd.,"",Niles,MI,49120,""
"Noble Township, Branch County",Noble Twp Clerk,797 Pleasant Hill Rd,"",Bronson,MI,49028,""
"Norman Township, Manistee County",Norman Twp. Clerk,4016 Susan St,"",Wellston,MI,49689,""
"North Allis Township, Presque Isle County",North Allis Township Clerk,P.O. Box 306,"",Onaway,MI,49765,""
"North Branch Township, Lapeer County",Township Clerk,P.O. Box 186,"",North Branch,MI,48461,""
"North Plains Township, Ionia County",Clerk,405 S. Washington,Box 238,Hubbardston,MI,48845,""
"North Shade Township, Gratiot County",Clerk,7410 Osborn Road,"",Carson City,MI,48811,""
"North Star Township, Gratiot County",Clerk,3064 S Crapo Rd,"",Ithaca,MI,48847,""
"Northfield Township, Washtenaw County",Clerk,8350 Main Street,P.O. Box 576,Whitmore Lake,MI,48189,""
"Northville Township, Wayne County",Clerk,44405 Six Mile Road,"",Northville,MI,48168,""
"Norvell Township, Jackson County",Clerk,106 E Commercial,P.O. Box 188,Norvell,MI,49263,""
"Norway Township, Dickinson County",Clerk,"",P.O. Box 495,Vulcan,MI,49892,""
"Norwich Township, Missaukee County",Norwich Twp Clerk,4840 E Moorestown Rd,"",Lake City,MI,49651,""
"Norwich Township, Newaygo County",Clerk,6481 N Cypress Ave,"",Big Rapids,MI,49307,""
"Norwood Township, Charlevoix County",Clerk,P.O. Box 113,"",Charlevoix,MI,49720,""
"Nottawa Township, Isabella County",Clerk,1668 N Gilmore Rd,"",Weidman,MI,48893,""
"Nottawa Township, Saint Joseph County",Clerk,P.O. Box 68,112 south clark street,Centreville,MI,49032,""
"Novesta Township, Tuscola County",Clerk,6114 Shabbona Road,"",Deford,MI,48729,""
"Novi Township, Oakland County",Clerk,44020 Cottisford St,"",Northville,MI,48167,""
"Nunda Township, Cheboygan County",Clerk,17364 Trowbridge Rd,"",Wolverine,MI,49799,""
"Oakfield Township, Kent County",Clerk,10300 14 Mile Rd,"",Rockford,MI,49341,""
"Oakland Charter Township, Oakland County",Twp. Clerk,4393 Collins Rd,"",Rochester,MI,48306,""
"Oceola Township, Livingston County",Clerk,1577 N Latson Rd,"",Howell,MI,48843,""
"Ocqueoc Township, Presque Isle County",Clerk,1032 S Ocqueoc Rd,"",Millersburg,MI,49759,""
"Odessa Township, Ionia County",Clerk,PO Box 575,"",Lake Odessa,MI,48849,""
"Ogden Township, Lenawee County",Ogden Twp. Clerk,10128 Pence Hwy,"",Blissfield,MI,49228,""
"Ogemaw Township, Ogemaw County",Clerk,4428 W Brewer Rd,"",West Branch,MI,48661,""
"Olive Township, Clinton County",Clerk,1669 E. Alward Road,"",Dewitt,MI,48820,""
"Olive Township, Ottawa County",Township Clerk,6480 136th Ave,"",Holland,MI,49424,""
"Oliver Township, Huron County",Clerk,5327 Richardson Rd,"",Elkton,MI,48731,""
"Oliver Township, Kalkaska County",Clerk,2796 Sigma Rd. S.e.,"",Kalkaska,MI,49646,""
"Oneida Charter Township, Eaton County",Township Clerk,11041 Oneida Rd,"",Grand Ledge,MI,48837,""
"Onekama Township, Manistee County",Onekama Twp. Clerk,5435 Main St,"",Onekama,MI,49675,""
"Onondaga Township, Ingham County",Clerk,4756 Baldwin St,P.O. Box 67,Onondaga,MI,49264,""
"Onota Township, Alger County",Township Clerk,P.O. Box 100,"",Deerton,MI,49822,""
"Ontonagon Township, Ontonagon County",Clerk,311 N Steel St,"",Ontonagon,MI,49953,""
"Ontwa Township, Cass County",Clerk,P.O. Box 209,"",Edwardsburg,MI,49112,""
"Orange Township, Ionia County",Clerk,2966 E David Hwy,"",Ionia,MI,48846,""
"Orange Township, Kalkaska County",Clerk,4096 Saunders Road SE,"",Kalkaska,MI,49646,""
"Orangeville Township, Barry County",Township Clerk,7350 Lindsey Rd,"",Plainwell,MI,49080,""
"Oregon Township, Lapeer County",Clerk,2525 Marathon Rd,"",Lapeer,MI,48446,""
"Orient Township, Osceola County",Orient Twp Clerk,5755 30th Ave,"",Sears,MI,49679,""
"Orion Township, Oakland County",Orion Township Clerk,2525 Joslyn Road,"",Lake Orion,MI,48360,""
"Orleans Township, Ionia County","Ellie Groom, Clerk",5265 Belding Rd,"",Belding,MI,48809,""
"Oronoko Charter Township, Berrien County",Clerk,P O Box 214,"",Berrien Springs,MI,49103,""
